CharacterID	Text	Context	Day	LineID	LineStatus	VoiceStatus	ExtraData
Player	That is a lot of people. At least five. They have guns.		7	p_7_peephole			
END							
							
							
CONVERSATION	Stay silent		7				
Raiders	WE CAN SEE YOU PUSSIES IN THERE.		7	raiders_7_we_see_you			
END							
							
							
CONVERSATION	Who are you		7				
Raiders	OPEN THE FUCKING DOOR AND FIND OUT.		7	raiders_7_find_out			
END							
							
							
CONVERSATION	What do you want		7				
Raiders	I WANT TO KILL YOU FOR ASKING SO MANY QUESTIONS.		7	raiders_7_too_many_questions			
END							
							
							
CONVERSATION	Why should I let you in		7				
Raiders	"WE WILL COME IN WHETHER YOU OPEN THIS DOOR OR NOT. IF YOU LET US IN, WE MIGHT NOT KILL YOU ALL."		7	raiders_7_might_not_kill			
END							
							
							
CONVERSATION	How can you be helpful		7				
Raiders	*shoots bullets through door*		7	raiders_7_helpful_bullets			
IF	Jessica						
Jessica	AH!		7	j_7_bullets_ah			
ENDIF							
IF	Bob						
Bob	Holy shit.		7	b_7_bullets_holy_shit			
ENDIF							
END							
							
							
CONVERSATION	Bobs opinion of raiders		7				
Bob	"Barricade the fucking door. If you let them in, we are dead."		7	b_7_barricade			
END							
							
CONVERSATION	Jessicas opinion of raiders		7				
Jessica	Um.. oh god. Maybe you should let them in? Maybe they will just leave...		7	j_7_let_raiders_in			
IF	BOB						
Bob	Shut the fuck up. Do not let them in.		7	b_7_stfu			
ENDIF							
END							
							
							
CONVERSATION	Violets opinion of raiders		7				
Violet	(curling fists) ...		7	v_7_anger			
END							
							
							
CONVERSATION	Hals opinion of raiders		7				
Hal	These fuckers better get ready. We aren't going down without a fight.		7	h_7_anger			
END							
							
							
CONVERSATION	Sals opinion of raiders		7				
Sal	*whispering* I hope your door is strong.		7	s_7_fear			
END							
							
							
							
CONVERSATION	Keep raiders out		7				
Player	Get the fuck out of here.		7	p_7_gtfo			
Raiders	YOU ASKED FOR IT.		7	raiders_7_you_asked_for_it			
Door	*slamming sounds*		7	door_7_slamming			
Raiders	(muffled) Back up guys...		7	raiders_7_back_up			
None	Shots ring out.		7	env_7_shots			
None	You are hit.		7	env_7_you_are_hit			
IF	Hal						
Hal	"Shit, you're bleeding."		7	h_7_you_are_bleeding			
ELIF	Bob						
Bob	Put some pressure on that.		7	b_7_put_some_pressure			
ENDIF							
Raiders	HOW DO YOU FUCKING LIKE THAT?		7	raiders_7_are_you_not_appeased			
None	"More shots ring out, hitting nothing."		7	env_7_more_shots			
Raiders	WE WILL BE BACK YOU ASSHOLE. YOU'RE DEAD!		7	raiders_7_ill_be_back			
END							
							
							
							
CONVERSATION	Let raiders in		7				
Player	"Okay, I'll open the door."		7	p_7_opening_door_moron			
IF	Jessica						
Jessica	DON'T-		7	j_7_dont_open_door			
ENDIF							
IF	Bob						
Bob	HEY!		7	b_7_dont_open_door			
ENDIF							
IF	Violet						
Violet	*yelling*		7	v_7_dont_open_door			
ENDIF							
IF	Hal						
Hal	STOP!		7	h_7_dont_open_door			
ENDIF							
None	The raiders come inside.		7	env_7_raiders_enter			
Raiders	"Good. You did the right thing, huh?"		7	raiders_7_right_thing			
IF	Jessica						
None	Yells echo as the raiders drag everyone out.		7	env_7_dragging_people_out			
Raiders	"We'll get rid of all your little problems. Little revolutionary scum, all of them."		7	raiders_7_problem_solving			
ELIF	Bob						
None	Yells echo as the raiders drag everyone out.		7	env_7_dragging_people_out			
Raiders	"We'll get rid of all your little problems. Little revolutionary scum, all of them."		7	raiders_7_problem_solving			
ELIF	Violet						
None	Yells echo as the raiders drag everyone out.		7	env_7_dragging_people_out			
Raiders	"We'll get rid of all your little problems. Little revolutionary scum, all of them."		7	raiders_7_problem_solving			
ELIF	Hal						
None	Yells echo as the raiders drag everyone out.		7	env_7_dragging_people_out			
Raiders	"We'll get rid of all your little problems. Little revolutionary scum, all of them."		7	raiders_7_problem_solving			
ENDIF							
Raiders	Glory to Brasnia.		7	raiders_7_glory_to_brasnia			
None	The raiders leave and close the door behind them.		7	env_raiders_leaving			
//	I love not implementing Ors						
IF	Jessica						
GOTO	Execute party members						
ELIF	Bob						
GOTO	Execute party members						
ELIF	Violet						
GOTO	Execute party members						
ELIF	Hal						
GOTO	Execute party members						
ENDIF							
GOTO	Day7Over						
END							
							
							
							
							
							
CONVERSATION	Execute party members		7				
None	You hear pleading and crying.		7	env_7_pleading			
None	Shots ring out.		7	env_7_execution			
IF	HasCar						
None	You hear nothing but the car starting up and driving away.		7	env_7_stealing_car			
ELSE							
None	You hear nothing but the wind.		7	env_7_silence			
ENDIF							
GOTO	Day7Over						
END							
							
CONVERSATION	Day7Over		7				
END							
